,ticker,predict,real,sector
2024-01-16,EQT,-0.001809993761718863,-0.016527,Energy
2024-01-17,EQT,0.0004758603291662146,0.006155,Energy
2024-01-18,EQT,-0.0008813024708708201,-0.01922,Energy
2024-01-19,EQT,0.0025835182615982486,0.007989,Energy
2024-01-22,EQT,0.0031200617897026474,0.014044,Energy
2024-01-23,EQT,-0.00016716413175528474,-0.005079,Energy
2024-01-24,EQT,0.002351316787812571,0.002812,Energy
2024-01-25,EQT,0.0007397185648576688,0.001945,Energy
2024-01-26,EQT,-0.000343306508956705,-0.002502,Energy
2024-01-29,EQT,-0.001505642294340697,0.001398,Energy
2024-01-30,EQT,-0.0006596562391313903,0.020034,Energy
2024-01-02,HES,-0.0010832333038196676,-0.006587,Energy
2024-01-03,HES,-0.00036804400067663154,0.018186,Energy
2024-01-04,HES,-0.0026088867135959683,-0.023385,Energy
2024-01-05,HES,0.0034403001401818074,-0.014672,Energy
2024-01-08,HES,-0.0015100475966467824,0.009898,Energy
2024-01-09,HES,-0.001700885408239044,-0.026597,Energy
2024-01-10,HES,0.0045207241715488735,-0.007998,Energy
2024-01-11,HES,-5.91805748628128e-05,-0.001215,Energy
2024-01-12,HES,0.0007794750307862222,-0.005123,Energy
2024-01-16,HES,-0.001766024150645803,-0.015028,Energy
2024-01-17,HES,-0.002405002475538967,0.008177,Energy
2024-01-18,HES,-0.0017508156623708823,-0.005152,Energy
2024-01-19,HES,0.0006005457736282887,0.00051,Energy
2024-01-22,HES,0.0007197725056995543,0.008417,Energy
2024-01-23,HES,-0.0019278661924543535,-0.002397,Energy
2024-01-24,HES,-0.00100525050017843,0.0103,Energy
2024-01-25,HES,0.0009625461324692189,0.022359,Energy
2024-01-26,HES,0.00010869965327958224,0.005296,Energy
2024-01-29,HES,0.000692736915502094,-0.007154,Energy
2024-01-30,HES,7.475929669404349e-05,0.013846,Energy
2024-01-02,EOG,-0.00031553484342941416,-0.001724,Energy
2024-01-03,EOG,-0.0004008276293712684,0.027543,Energy
2024-01-04,EOG,-0.003165194137006969,-0.036158,Energy
2024-01-05,EOG,-0.0008222646712533941,-0.012064,Energy
2024-01-08,EOG,-0.003263274629038134,-0.003385,Energy
2024-01-09,EOG,0.00018301391505916553,-0.017189,Energy
2024-01-10,EOG,-0.000850711285501491,-0.009134,Energy
2024-01-11,EOG,-0.002683928817005018,-0.002775,Energy
2024-01-12,EOG,-0.0009545702692668938,-0.009305,Energy
2024-01-16,EOG,-0.00034202622921581717,-0.026309,Energy
2024-01-17,EOG,0.0005419423233695792,0.001176,Energy
2024-01-18,EOG,-0.0014587770185759054,-0.00353,Energy
2024-01-19,EOG,0.0007662048889053015,0.001545,Energy
2024-01-22,EOG,0.002914800208040252,0.009489,Energy
2024-01-23,EOG,8.314240968455665e-05,-0.001357,Energy
2024-01-24,EOG,-0.0002401131798745453,0.008911,Energy
2024-01-25,EOG,0.0018781876584809782,0.02098,Energy
2024-01-26,EOG,-0.00088322423524076,0.005045,Energy
2024-01-29,EOG,0.0018828228544522743,-0.003554,Energy
2024-01-30,EOG,-0.0008970663341070529,0.021519,Energy
2024-01-02,HAL,-4.8444817185214285e-05,-0.009868,Energy
2024-01-03,HAL,-0.0026267199071314945,0.012178,Energy
2024-01-04,HAL,4.091428475879689e-05,-0.029037,Energy
2024-01-05,HAL,0.00017502431062646256,-0.004979,Energy
2024-01-08,HAL,0.00033215428644380545,0.005713,Energy
2024-01-09,HAL,0.003810765214707791,-0.016529,Energy
2024-01-10,HAL,-0.00034689177338279975,-0.00844,Energy
2024-01-11,HAL,-7.820838259928291e-05,-0.004948,Energy
2024-01-12,HAL,0.0003192185689885709,-0.00948,Energy
2024-01-16,HAL,0.00023270006604018742,-0.023601,Energy
2024-01-17,HAL,0.0007791702040855444,0.008801,Energy
2024-01-18,HAL,-0.0004265791150927165,0.003011,Energy
2024-01-19,HAL,0.00038953162107835095,0.016153,Energy
2024-01-22,HAL,0.002625353876165544,0.016234,Energy
2024-01-23,HAL,-0.0018202031757804816,0.023782,Energy
2024-01-24,HAL,-0.00235663877182442,0.032231,Energy
2024-01-25,HAL,0.00018016574483275286,-0.002158,Energy
2024-01-26,HAL,0.0055950615137763,0.017901,Energy
2024-01-29,HAL,-0.0010608254842430207,-0.001611,Energy
2024-01-30,HAL,0.001237657023084398,0.023922,Energy
2024-01-02,CTRA,-0.0003027262728030734,-0.000778,Energy
2024-01-03,CTRA,0.002031625649150399,0.007393,Energy
2024-01-04,CTRA,-0.0007061089557112937,-0.02571,Energy
2024-01-05,CTRA,-0.0014804980219822806,0.0,Energy
2024-01-08,CTRA,-0.0013126783476321805,0.013085,Energy
2024-01-09,CTRA,0.0021060226733719337,0.005074,Energy
2024-01-10,CTRA,4.55670293844262e-05,-0.007045,Energy
2024-01-11,CTRA,-0.0018038442910180772,-0.011386,Energy
2024-01-12,CTRA,-0.00028556792705271094,-0.00273,Energy
2024-01-16,CTRA,-0.0009023745828514061,-0.020907,Energy
2024-01-17,CTRA,-0.0016844845578418632,-0.000407,Energy
2024-01-18,CTRA,-0.00022653777701193078,0.002036,Energy
2024-01-19,CTRA,0.00027127010966696707,-0.005304,Energy
2024-01-22,CTRA,-0.0005026055268552294,0.004124,Energy
2024-01-23,CTRA,0.0007281800233872087,0.014833,Energy
2024-01-24,CTRA,0.0015305198290754898,0.008058,Energy
2024-01-25,CTRA,0.0029931999161455264,0.002779,Energy
2024-01-26,CTRA,-0.0006346819204990274,-0.001973,Energy
2024-01-29,CTRA,-0.00047942267273550285,-0.002786,Energy
2024-01-30,CTRA,-0.0008107199919414695,0.019331,Energy
2024-01-02,COP,0.0009668920270462635,0.003585,Energy
2024-01-03,COP,0.0015979648733854127,0.016787,Energy
2024-01-04,COP,0.0007376236264890354,-0.034243,Energy
2024-01-05,COP,0.0015589916650934857,-0.008255,Energy
2024-01-08,COP,-0.00216398116728687,-0.004001,Energy
2024-01-09,COP,0.0018150632788594603,-0.015196,Energy
2024-01-10,COP,-0.004161902773932582,-0.01375,Energy
2024-01-11,COP,-0.0035881707935202832,-0.005465,Energy
2024-01-12,COP,-0.001169882773367604,-0.011504,Energy
2024-01-16,COP,8.08486648856373e-05,-0.02565,Energy
2024-01-17,COP,-0.0004546831663668151,0.006079,Energy
2024-01-18,COP,-0.0012042115173631273,-0.00382,Energy
2024-01-19,COP,0.0007743165412960648,0.017162,Energy
2024-01-22,COP,0.0019450467315522925,0.005209,Energy
2024-01-23,COP,0.0011903257318750292,0.001577,Energy
2024-01-24,COP,-0.0010771895667215303,0.006886,Energy
2024-01-25,COP,0.00011897069746698123,0.020492,Energy
2024-01-26,COP,-0.0005076065303912907,0.001696,Energy
2024-01-29,COP,0.0006048208058947644,-0.003927,Energy
2024-01-30,COP,0.00022078184859065152,0.025537,Energy
2024-01-02,WMB,0.00030253887092974893,0.016309,Energy
2024-01-03,WMB,-0.0005978413549626851,0.022241,Energy
2024-01-04,WMB,0.0020715603382198047,-0.021311,Energy
2024-01-05,WMB,-0.0008557185683074947,-0.009473,Energy
2024-01-08,WMB,-0.0003262070759545095,0.012784,Energy
2024-01-09,WMB,-0.0013784975438185642,-0.003377,Energy
2024-01-10,WMB,-0.0012833534522245745,-0.004802,Energy
2024-01-11,WMB,-0.0017814958458577486,-0.013333,Energy
2024-01-12,WMB,0.0016700100811382246,-0.009362,Energy
2024-01-16,WMB,-0.0017779189896412475,-0.00718,Energy
2024-01-17,WMB,-0.0013447967066346528,-0.007011,Energy
2024-01-18,WMB,0.0007030976728751189,-0.002652,Energy
2024-01-19,WMB,-0.0006435480900695864,-0.005872,Energy
2024-01-22,WMB,0.0016304498268000947,0.003249,Energy
2024-01-23,WMB,0.00015571825242836687,0.00118,Energy
2024-01-24,WMB,0.0004043989077100836,-0.002345,Energy
2024-01-25,WMB,0.0005177930517598245,0.004961,Energy
2024-01-26,WMB,3.584754440241545e-05,0.012192,Energy
2024-01-29,WMB,-0.0006625551275119637,-0.000287,Energy
2024-01-30,WMB,-0.001683801255645581,0.01558,Energy
2024-01-02,DVN,-0.002779081940001592,0.004822,Energy
2024-01-03,DVN,-0.0015303535698505718,0.024513,Energy
2024-01-04,DVN,0.0010714146392597392,-0.029974,Energy
2024-01-05,DVN,0.0022557349186659624,-0.00087,Energy
2024-01-08,DVN,0.002265265922128335,0.008416,Energy
2024-01-09,DVN,0.004479731564527292,-0.017986,Energy
2024-01-10,DVN,-0.0017862027146356716,-0.018539,Energy
2024-01-11,DVN,-0.00039804036312563184,-0.011116,Energy
2024-01-12,DVN,0.0008012163258339446,-0.037579,Energy
2024-01-16,DVN,0.0006735196272340782,-0.019986,Energy
2024-01-17,DVN,-0.0011111276552507516,-0.004844,Energy
2024-01-18,DVN,-0.0016838484436742479,0.00244,Energy
2024-01-19,DVN,-0.004670300619285481,-0.001949,Energy
2024-01-22,DVN,0.0005585061481438218,0.009314,Energy
2024-01-23,DVN,-0.00014876766936394655,0.001941,Energy
2024-01-24,DVN,-6.732784776112505e-05,-0.001919,Energy
2024-01-25,DVN,0.0023247858172991075,0.016507,Energy
2024-01-26,DVN,0.002111597342833611,0.005426,Energy
2024-01-29,DVN,-0.0020091018864985375,0.004462,Energy
2024-01-30,DVN,-0.0009699893865707672,0.020014,Energy
2024-01-02,CVX,0.0011741453634723487,-0.0034,Energy
2024-01-03,CVX,-0.0005417452553145033,0.01968,Energy
2024-01-04,CVX,-0.00014797377781963804,-0.019524,Energy
2024-01-05,CVX,0.0009950143082504163,-0.010396,Energy
2024-01-08,CVX,-0.00042738376107055265,0.007277,Energy
2024-01-09,CVX,1.0223366857716379e-05,-0.028343,Energy
2024-01-10,CVX,0.0016087944317723897,-0.01041,Energy
2024-01-11,CVX,-8.065859463605135e-05,-0.001924,Energy
2024-01-12,CVX,0.000380714705698347,-0.003788,Energy
2024-01-16,CVX,0.003241373609775619,-0.019248,Energy
2024-01-17,CVX,-0.0035280491093685816,0.004915,Energy
2024-01-18,CVX,0.0007653040767439677,-0.008252,Energy
2024-01-19,CVX,8.66632197819346e-06,0.003598,Energy
2024-01-22,CVX,0.000911442345050288,0.004087,Energy
2024-01-23,CVX,0.0004803014813192014,0.000704,Energy
2024-01-24,CVX,0.00010907028829010577,0.015557,Energy
2024-01-25,CVX,0.0014632575393998249,0.016072,Energy
2024-01-26,CVX,0.0009377977931067671,0.007498,Energy
2024-01-29,CVX,0.0011677026838671477,-6.7e-05,Energy
2024-01-30,CVX,0.0028959460457452413,0.013092,Energy
2024-01-02,BKR,0.0001956378860806346,-0.014522,Energy
2024-01-03,BKR,0.00012810543879488416,-0.003232,Energy
2024-01-04,BKR,-0.0034970660908171447,-0.025498,Energy
2024-01-05,BKR,5.555874376817218e-05,-0.001494,Energy
2024-01-08,BKR,0.0035244297735176782,-0.007951,Energy
2024-01-09,BKR,0.004399483307590237,-0.022566,Energy
2024-01-10,BKR,-0.0030840177850818057,-0.012958,Energy
2024-01-11,BKR,-0.00038566363709213297,-0.005424,Energy
2024-01-12,BKR,-0.0017173551985226491,-0.005364,Energy
2024-01-16,BKR,-0.0016196961974057713,-0.020754,Energy
2024-01-17,BKR,3.3722233715207133e-05,0.015836,Energy
2024-01-18,BKR,-0.002855405021767986,0.004556,Energy
2024-01-19,BKR,0.0014479538646286394,-0.009358,Energy
2024-01-22,BKR,0.0008447740382640588,0.012418,Energy
2024-01-23,BKR,-0.0008968741456484209,0.025033,Energy
2024-01-24,BKR,-0.00017606782710223194,-0.006942,Energy
2024-01-25,BKR,-0.0009645078788698097,-0.005253,Energy
2024-01-26,BKR,-0.0016059223463238115,0.00727,Energy
2024-01-29,BKR,-0.003963964597387657,-0.00728,Energy
2024-01-30,BKR,-0.0004427062352739055,0.020877,Energy
2024-01-02,SLB,0.00048018672921518993,-0.008772,Energy
2024-01-03,SLB,-0.001680383626237268,0.015038,Energy
2024-01-04,SLB,-0.0028743746511712006,-0.024901,Energy
2024-01-05,SLB,-0.001529201752864639,-0.001348,Energy
2024-01-08,SLB,0.00024195874994254257,-0.005337,Energy
2024-01-09,SLB,0.002066926464897553,-0.031125,Energy
2024-01-10,SLB,0.0006497588724717937,-0.001237,Energy
2024-01-11,SLB,-0.0035016308894339726,0.000615,Energy
2024-01-12,SLB,-0.006152294764983513,0.004828,Energy
2024-01-16,SLB,-0.00022059101613300594,-0.031288,Energy
2024-01-17,SLB,0.0005443254233460049,0.009911,Energy
2024-01-18,SLB,-0.0005125121272801648,0.013779,Energy
2024-01-19,SLB,0.0016297408245327723,0.002019,Energy
2024-01-22,SLB,-0.00016654990787346127,0.022599,Energy
2024-01-23,SLB,0.00390767916621176,-0.000793,Energy
2024-01-24,SLB,-0.0023120912380529593,0.017126,Energy
2024-01-25,SLB,0.0002645527712642563,0.007295,Energy
2024-01-26,SLB,0.00045988501980633007,0.009731,Energy
2024-01-29,SLB,-0.0009473531827050004,0.007958,Energy
2024-01-30,SLB,-0.0026766060389833623,0.009615,Energy
2024-01-02,OXY,-0.002978616329343955,-0.00216,Energy
2024-01-03,OXY,-0.0020300176811027257,0.016435,Energy
2024-01-04,OXY,-0.0029535029764135284,-0.028271,Energy
2024-01-05,OXY,0.0023216249752329877,-0.009412,Energy
2024-01-08,OXY,0.00019690547152089114,0.005175,Energy
2024-01-09,OXY,-6.078236653331422e-06,-0.013562,Energy
2024-01-10,OXY,-0.0023384890715088392,-0.010625,Energy
2024-01-11,OXY,3.6138900678602527e-05,-0.003489,Energy
2024-01-12,OXY,-0.0005203794443647064,-0.003262,Energy
2024-01-16,OXY,0.0011754661151835543,-0.021262,Energy
2024-01-17,OXY,0.0016176017766290705,0.003212,Energy
2024-01-18,OXY,0.0022019576899490402,0.004983,Energy
2024-01-19,OXY,0.00236419174082662,0.003379,Energy
2024-01-22,OXY,0.0017953877831464243,0.005672,Energy
2024-01-23,OXY,0.0006022473275880191,0.003893,Energy
2024-01-24,OXY,0.0014812540615047507,0.003854,Energy
2024-01-25,OXY,0.0018841836386802768,0.004502,Energy
2024-01-26,OXY,0.00052541476212072,0.002919,Energy
2024-01-29,OXY,-0.0012381692039874037,-0.002228,Energy
2024-01-30,OXY,-0.0009391646800190115,0.019913,Energy
2024-01-02,XOM,-0.0017492430742606791,0.014269,Energy
2024-01-03,XOM,0.0010649827090337559,0.009289,Energy
2024-01-04,XOM,-0.0008490992402629047,-0.01691,Energy
2024-01-05,XOM,-0.0015821390360036608,-0.005234,Energy
2024-01-08,XOM,0.000730321176782769,0.001886,Energy
2024-01-09,XOM,-0.00190455692809493,-0.015994,Energy
2024-01-10,XOM,-0.0015049547311417472,-0.011122,Energy
2024-01-11,XOM,0.0011158165577685147,-0.003736,Energy
2024-01-12,XOM,-0.00017863704028465492,-0.001897,Energy
2024-01-16,XOM,0.001305687905467889,-0.021338,Energy
2024-01-17,XOM,0.0008454940048967128,0.003934,Energy
2024-01-18,XOM,0.002079002625379353,-0.002062,Energy
2024-01-19,XOM,0.0012007205908996536,0.002378,Energy
2024-01-22,XOM,0.0009744553588131005,0.001241,Energy
2024-01-23,XOM,-0.0008417697728583585,0.011363,Energy
2024-01-24,XOM,0.0014924367435799938,0.013019,Energy
2024-01-25,XOM,-0.0003278044665010771,0.018144,Energy
2024-01-26,XOM,0.0035665630748860917,0.010101,Energy
2024-01-29,XOM,-0.0012600909713731414,0.001457,Energy
2024-01-30,XOM,-0.0009566031476479729,0.023826,Energy
2024-01-02,KMI,-0.0003646788786521553,0.007345,Energy
2024-01-03,KMI,0.00035368781459409003,0.013476,Energy
2024-01-04,KMI,0.0008392241347094414,-0.011019,Energy
2024-01-05,KMI,0.0005161076982734464,0.0,Energy
2024-01-08,KMI,-0.0016117715553670437,0.012297,Energy
2024-01-09,KMI,0.0013391186945295097,-0.002762,Energy
2024-01-10,KMI,-0.0003975795946541648,-0.003885,Energy
2024-01-11,KMI,0.0005136544892956199,-0.007234,Energy
2024-01-12,KMI,0.0003439139607523918,-0.004432,Energy
2024-01-16,KMI,-0.0005090450143164867,-0.00558,Energy
2024-01-17,KMI,0.0005562602855495357,-0.009588,Energy
2024-01-18,KMI,-0.0016963711231205369,-0.000577,Energy
2024-01-19,KMI,-0.0013089174856126442,-0.010357,Energy
2024-01-22,KMI,0.0019413118822901962,-0.002905,Energy
2024-01-23,KMI,0.0007840368146511262,-0.004082,Energy
2024-01-24,KMI,-0.0004320610820229533,-0.014586,Energy
2024-01-25,KMI,-0.0015383488206082627,0.018214,Energy
2024-01-26,KMI,-0.00031209338874849265,0.006347,Energy
2024-01-29,KMI,-0.0025864909160840744,-0.004014,Energy
2024-01-30,KMI,-0.0004384000560077927,0.009384,Energy
2024-01-02,MRNA,0.0003271121310317358,0.126352,Health_Care
2024-01-03,MRNA,0.009884366426130315,-0.03493,Health_Care
2024-01-04,MRNA,0.000590371947525953,-0.003211,Health_Care
2024-01-05,MRNA,0.0022651716540687578,0.031085,Health_Care
2024-01-08,MRNA,-0.0005780762651720075,0.035615,Health_Care
2024-01-09,MRNA,0.0010278872556087088,-0.03249,Health_Care
2024-01-10,MRNA,-0.00030626022906584603,-0.004909,Health_Care
2024-01-11,MRNA,0.0008172835791831264,-0.016711,Health_Care
2024-01-12,MRNA,0.000994217007439859,-0.009813,Health_Care
2024-01-16,MRNA,0.0016232872590556254,-0.020612,Health_Care
2024-01-17,MRNA,0.002349269473353697,0.020854,Health_Care
2024-01-18,MRNA,0.0016272303484644965,-0.009399,Health_Care
2024-01-19,MRNA,0.0010254249849846458,0.012903,Health_Care
2024-01-22,MRNA,-2.6780620907813044e-05,-0.005486,Health_Care
2024-01-23,MRNA,0.0005661848400094141,0.014129,Health_Care
2024-01-24,MRNA,0.0004017109003474688,-0.020252,Health_Care
2024-01-25,MRNA,0.0007484088275421405,0.010318,Health_Care
2024-01-26,MRNA,0.0007475381778699343,-0.016804,Health_Care
2024-01-29,MRNA,0.00012361855463746566,0.029964,Health_Care
2024-01-30,MRNA,0.00032489901829216343,-0.010047,Health_Care
2024-01-02,DXCM,0.00036698914533126543,-0.000487,Health_Care
2024-01-03,DXCM,0.00040750391274556417,-0.025681,Health_Care
2024-01-04,DXCM,0.0007795742760862393,0.014996,Health_Care
2024-01-05,DXCM,0.0007239869870961451,0.022347,Health_Care
2024-01-08,DXCM,-9.801712867854395e-06,0.031183,Health_Care
2024-01-09,DXCM,0.0004996003277008012,0.006909,Health_Care
2024-01-10,DXCM,0.0003879199486946878,-0.015687,Health_Care
2024-01-11,DXCM,0.000735782189558179,0.007502,Health_Care
2024-01-12,DXCM,0.0007475381778699343,-0.030482,Health_Care
2024-01-16,DXCM,0.0004919184640606823,0.007039,Health_Care
2024-01-17,DXCM,0.00039121721405288687,0.019919,Health_Care
2024-01-18,DXCM,0.0009223353664427833,0.009425,Health_Care
2024-01-19,DXCM,0.0006802348802612968,0.001337,Health_Care
2024-01-22,DXCM,0.0002559007505414644,0.000697,Health_Care
2024-01-23,DXCM,0.00034593795864657184,-0.015718,Health_Care
2024-01-24,DXCM,0.00042581916793876394,-0.005308,Health_Care
2024-01-25,DXCM,0.0007477096112435207,-0.020365,Health_Care
2024-01-26,DXCM,0.0007626782600945541,-0.032601,Health_Care
2024-01-29,DXCM,0.0006737462353969512,0.019445,Health_Care
2024-01-30,DXCM,0.000326960229400791,-0.019084,Health_Care
2024-01-02,GEHC,0.00038799302799269225,-0.002742,Health_Care
2024-01-03,GEHC,0.0004204321246261999,-0.001705,Health_Care
2024-01-04,GEHC,0.0007391231322615333,0.0075,Health_Care
2024-01-05,GEHC,0.0007322897836697446,0.008158,Health_Care
2024-01-08,GEHC,0.0001409954121036175,0.004675,Health_Care
2024-01-09,GEHC,0.0003778102269249342,-0.004545,Health_Care
2024-01-10,GEHC,0.000411504528431922,-0.002227,Health_Care
2024-01-11,GEHC,0.0007387564847018109,0.000656,Health_Care
2024-01-12,GEHC,0.0007387564847018109,-0.001442,Health_Care
2024-01-16,GEHC,0.00039378604039078764,-0.012253,Health_Care
2024-01-17,GEHC,0.00045100709324956146,-0.02007,Health_Care
2024-01-18,GEHC,0.0007719384317288208,0.010584,Health_Care
2024-01-19,GEHC,0.0007452284005528287,0.009054,Health_Care
2024-01-22,GEHC,0.00026114707989456225,0.004847,Health_Care
2024-01-23,GEHC,0.00039378604039078764,-0.012863,Health_Care
2024-01-24,GEHC,0.00042581916793876394,-0.028381,Health_Care
2024-01-25,GEHC,0.000795398272127269,0.007466,Health_Care
2024-01-26,GEHC,0.0007232589067956519,0.002055,Health_Care
2024-01-29,GEHC,0.0002371936032017443,0.020162,Health_Care
2024-01-30,GEHC,0.0003541712829008321,0.003662,Health_Care
2024-01-02,PODD,0.0004085546646993131,-0.023489,Health_Care
2024-01-03,PODD,0.00041076117220480694,-0.059523,Health_Care
2024-01-04,PODD,0.0026097955975872412,0.028411,Health_Care
2024-01-05,PODD,-7.236647514276479e-05,0.002838,Health_Care
2024-01-08,PODD,0.0014372440142924512,0.020364,Health_Care
2024-01-09,PODD,1.9250844110121726e-06,0.024373,Health_Care
2024-01-10,PODD,0.0004874586547184382,0.002444,Health_Care
2024-01-11,PODD,0.0007460387956387819,0.014617,Health_Care
2024-01-12,PODD,0.000674938321352979,-0.037492,Health_Care
2024-01-16,PODD,0.0005931827358618289,0.005136,Health_Care
2024-01-17,PODD,0.00039121721405288687,0.019642,Health_Care
2024-01-18,PODD,0.0008203386194486337,0.005424,Health_Care
2024-01-19,PODD,0.0006802348802612968,-0.001172,Health_Care
2024-01-22,PODD,0.0002231649375312358,-0.004012,Health_Care
2024-01-23,PODD,0.00027696241256621606,-0.008542,Health_Care
2024-01-24,PODD,0.00043730588511570233,-0.015897,Health_Care
2024-01-25,PODD,0.0007477096112435207,-0.030831,Health_Care
2024-01-26,PODD,0.000699024801278584,-0.01769,Health_Care
2024-01-29,PODD,0.00015791677157875447,0.022674,Health_Care
2024-01-30,PODD,0.00020059462129939007,-0.030334,Health_Care
2024-01-02,ALGN,0.0003831778049130329,-0.007675,Health_Care
2024-01-03,ALGN,0.0004313516203253724,-0.02796,Health_Care
2024-01-04,ALGN,0.0012616167743260878,0.024941,Health_Care
2024-01-05,ALGN,0.0008269042443242731,0.02193,Health_Care
2024-01-08,ALGN,0.00028691682390193194,0.034478,Health_Care
2024-01-09,ALGN,0.00022991072679241613,0.030371,Health_Care
2024-01-10,ALGN,0.0003085902477397262,-0.000758,Health_Care
2024-01-11,ALGN,0.0012369959343828043,-0.001914,Health_Care
2024-01-12,ALGN,0.0007476212349905098,-0.017079,Health_Care
2024-01-16,ALGN,0.00041196891384425295,-0.003873,Health_Care
2024-01-17,ALGN,0.00042766886939531873,-0.005517,Health_Care
2024-01-18,ALGN,0.0007895946566840841,0.00159,Health_Care
2024-01-19,ALGN,0.000755819387856425,0.0081,Health_Care
2024-01-22,ALGN,0.00014782876069540616,0.009703,Health_Care
2024-01-23,ALGN,0.00034335020130716335,-0.027983,Health_Care
2024-01-24,ALGN,0.0003597215824712318,-0.044349,Health_Care
2024-01-25,ALGN,-0.001655274182747592,0.002946,Health_Care
2024-01-26,ALGN,0.001192846039220779,-0.001021,Health_Care
2024-01-29,ALGN,-0.0015864349226213344,0.027552,Health_Care
2024-01-30,ALGN,0.0003479870128616862,-0.011353,Health_Care
2024-01-02,IDXX,0.0003796793937059545,-0.001295,Health_Care
2024-01-03,IDXX,0.0004010372117134979,-0.021345,Health_Care
2024-01-04,IDXX,0.0007719384317288208,0.015176,Health_Care
2024-01-05,IDXX,0.0007372446878633406,-0.001152,Health_Care
2024-01-08,IDXX,0.0003107953137213291,0.005694,Health_Care
2024-01-09,IDXX,0.0004040399697860146,0.031849,Health_Care
2024-01-10,IDXX,0.0005128612463322491,0.003912,Health_Care
2024-01-11,IDXX,0.0007551203297907576,0.012927,Health_Care
2024-01-12,IDXX,0.0007393388886093306,-0.049219,Health_Care
2024-01-16,IDXX,0.00023928687150730416,-0.025652,Health_Care
2024-01-17,IDXX,0.0004489809220457704,-0.001453,Health_Care
2024-01-18,IDXX,0.0013046127439065138,0.018162,Health_Care
2024-01-19,IDXX,0.0008493995467833258,-0.002684,Health_Care
2024-01-22,IDXX,0.00029841123517916374,0.010496,Health_Care
2024-01-23,IDXX,0.00043535076656517265,-0.004141,Health_Care
2024-01-24,IDXX,0.0004100598014424781,-0.028317,Health_Care
2024-01-25,IDXX,0.0007605057405920327,-0.00673,Health_Care
2024-01-26,IDXX,0.0007325734660781325,-0.003057,Health_Care
2024-01-29,IDXX,0.00023036025460995563,0.015944,Health_Care
2024-01-30,IDXX,0.00036673284722174565,0.000442,Health_Care
2024-01-02,MOH,0.00036673284722174565,0.025278,Health_Care
2024-01-03,MOH,0.00038666717753107674,0.006601,Health_Care
2024-01-04,MOH,0.0007321650352367344,-0.002082,Health_Care
2024-01-05,MOH,0.0007161459906495278,-0.005124,Health_Care
2024-01-08,MOH,0.00023617724277659528,-0.007514,Health_Care
2024-01-09,MOH,0.0003780781101814552,0.012481,Health_Care
2024-01-10,MOH,0.0004142724646683822,-0.001893,Health_Care
2024-01-11,MOH,0.0007530259172542244,0.011472,Health_Care
2024-01-12,MOH,0.0007387564847018109,0.017408,Health_Care
2024-01-16,MOH,0.0003541712829008321,0.006377,Health_Care
2024-01-17,MOH,0.0004142724646683822,0.001244,Health_Care
2024-01-18,MOH,0.0007490104140970378,0.03109,Health_Care
2024-01-19,MOH,0.0005969675181392633,-0.042089,Health_Care
2024-01-22,MOH,0.000579159373563343,0.005709,Health_Care
2024-01-23,MOH,-0.0008784041887499905,0.003299,Health_Care
2024-01-24,MOH,0.00023578322088864328,-0.016774,Health_Care
2024-01-25,MOH,0.000771239215430201,-0.014664,Health_Care
2024-01-26,MOH,0.0008564837727683156,0.007321,Health_Care
2024-01-29,MOH,0.00029667608344477903,0.007757,Health_Care
2024-01-30,MOH,0.00040061938898257625,-0.002303,Health_Care
2024-01-02,WST,0.0004245304781651664,-0.002689,Health_Care
2024-01-03,WST,0.0004078705603052865,-0.0222,Health_Care
2024-01-04,WST,0.000774276192374053,0.011022,Health_Care
2024-01-05,WST,0.0007406832426910368,0.002007,Health_Care
2024-01-08,WST,0.0003107953137213291,0.032545,Health_Care
2024-01-09,WST,0.00034654656642069104,0.0002,Health_Care
2024-01-10,WST,0.0004980360360590632,0.0144,Health_Care
2024-01-11,WST,0.0007980407844911584,-0.000873,Health_Care
2024-01-12,WST,0.0007475381778699343,-0.026036,Health_Care
2024-01-16,WST,0.0004476524836881996,0.004319,Health_Care
2024-01-17,WST,0.0004219346438474979,-0.01176,Health_Care
2024-01-18,WST,0.000864819374357102,0.008916,Health_Care
2024-01-19,WST,0.0007523808330287288,-0.002067,Health_Care
2024-01-22,WST,0.0003286840871543982,0.006583,Health_Care
2024-01-23,WST,0.0003778102269249342,0.00901,Health_Care
2024-01-24,WST,0.0004046922234543794,-0.014888,Health_Care
2024-01-25,WST,0.0007477096112435207,0.012549,Health_Care
2024-01-26,WST,0.0007475381778699343,0.00663,Health_Care
2024-01-29,WST,0.0002433178092663462,0.027853,Health_Care
2024-01-30,WST,0.00034752479183526656,0.015088,Health_Care
2024-01-02,REGN,-0.00010157429159329905,0.035576,Health_Care
2024-01-03,REGN,0.0006249929706299186,0.011866,Health_Care
2024-01-04,REGN,0.0007551203297907576,-0.006113,Health_Care
2024-01-05,REGN,0.0009394198814816797,0.009028,Health_Care
2024-01-08,REGN,0.00020820827977010192,0.014472,Health_Care
2024-01-09,REGN,0.0003541712829008321,0.008175,Health_Care
2024-01-10,REGN,0.0003615438726259633,0.011734,Health_Care
2024-01-11,REGN,0.0007387564847018109,0.014453,Health_Care
2024-01-12,REGN,0.0007387564847018109,0.008865,Health_Care
2024-01-16,REGN,0.00034633152441407403,0.006561,Health_Care
